Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;;;;;;
Gasmonth: SEPTEMBER 2019;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic spot index EUR/MWh;Gaspoint Nordic within day EUR/MWh;Neutral gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;Energinet Purchase price step 1 DKK/kWh;Energinet Purchase price step 2 DKK/kWh;Energinet Marginal purchase price DKK/kWh;Energinet Sales price step 1 DKK/KWh;Energinet Sales price step 2 DKK/kWh;Energinet Marginal sales price DKK/kWh;Energinet Sales price at GPN (lowest price of sale) in EUR/MWh;Energinet Purchase price at GPN (highest price of purchase) in EUR/MWh;SCB;Energinet Purchase price DKK/kWh;Energinet Sales price DKK/kWh;GPL price DKK/kWh;NCG price DKK/kWh;Energinet Force majeure sales price (DK Zone) DKK/kWh;Energinet Sales price emergency step 1 (excl. DK zone) DKK/kWh;Energinet Sales price emergency step 2 (excl. DK zone) DKK/kWh
20/09/2019;10.279;10.719;10.719;746.68;0,555555556;0,552777778;0,527777778;;0,558333333;0,583333333;0,568055556;;10.950;Green Zone;0,552777778;0,568055556;0,499305556;0,50625;0,798611111;0,801388889;0,826388889
21/09/2019;9.799;9.799;9.799;746.68;0,508333333;0,505555556;0,482638889;;0,510416667;0,533333333;;;;Green Zone;0,505555556;0,510416667;0,459722222;0,465277778;0,798611111;0,801388889;0,824305556
22/09/2019;9.799;10.544;10.544;746.68;0,546527778;0,54375;0,519444444;;0,549305556;0,574305556;0,553472222;;10.675;Green Zone;0,54375;0,553472222;0,459722222;0,465277778;0,798611111;0,801388889;0,825694444
23/09/2019;9.981;9.981;9.981;746.64;0,517361111;0,514583333;0,491666667;;0,520138889;0,543055556;;;;Green Zone;0,514583333;0,520138889;0,465277778;0,473611111;0,798611111;0,801388889;0,824305556
24/09/2019;10.805;12.262;12.262;746.61;0,635416667;0,632638889;0,604166667;;0,638888889;0,667361111;0,645833333;;12.450;Green Zone;0,632638889;0,645833333;0,489583333;0,504166667;0,798611111;0,802083333;0,830555556
25/09/2019;11.661;11.661;11.661;746.48.00;0,604166667;0,601388889;0,574305556;;0,607638889;0,634722222;;;;Green Zone;0,601388889;0,607638889;0,552083333;0,558333333;0,798611111;0,801388889;0,829166667
26/09/2019;11.474;11.474;11.474;746.43.00;0,594444444;0,591666667;0,565277778;;0,597916667;0,624305556;;;;Green Zone;0,591666667;0,597916667;0,532638889;0,550694444;0,798611111;0,801388889;0,828472222
27/09/2019;11.278;11.278;11.278;746.61;0,584722222;0,581944444;0,555555556;;0,5875;0,613888889;;;;Green Zone;0,581944444;0,5875;0,522222222;0,550694444;0,798611111;0,801388889;0,827777778
28/09/2019;10.547;10.547;10.547;746.61;0,546527778;0,54375;0,519444444;;0,549305556;0,574305556;;;;Green Zone;0,54375;0,549305556;0,493055556;0,524305556;0,798611111;0,801388889;0,825694444
29/09/2019;10.547;10.547;10.547;746.61;0,546527778;0,54375;0,519444444;;0,549305556;0,574305556;;;;Green Zone;0,54375;0,549305556;0,493055556;0,524305556;0,798611111;0,801388889;0,825694444
30/09/2019;10.793;10.500;10.500;746.62;0,544444444;0,541666667;0,517361111;;0,547222222;0,571527778;;;;Green Zone;0,541666667;0,547222222;0,497916667;0,534027778;0,798611111;0,801388889;0,825694444
