Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;;;;;;
Gasmonth: MAY 2019;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic spot index EUR/MWh;Gaspoint Nordic within day EUR/MWh;Neutral gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;Energinet Purchase price step 1 DKK/kWh;Energinet Purchase price step 2 DKK/kWh;Energinet Marginal purchase price DKK/kWh;Energinet Sales price step 1 DKK/KWh;Energinet Sales price step 2 DKK/kWh;Energinet Marginal sales price DKK/kWh;Energinet Sales price at GPN (lowest price of sale) in EUR/MWh;Energinet Purchase price at GPN (highest price of purchase) in EUR/MWh;SCB;Energinet Purchase price DKK/kWh;Energinet Sales price DKK/kWh;GPL price DKK/kWh;NCG price DKK/kWh;Energinet Force majeure sales price (DK Zone) DKK/kWh;Energinet Sales price emergency step 1 (excl. DK zone) DKK/kWh;Energinet Sales price emergency step 2 (excl. DK zone) DKK/kWh
20/05/2019;12.403;12.403;12.403;746.81;0,643055556;0,640277778;0,611111111;;0,646527778;0,675694444;;;;Green Zone;0,640277778;0,646527778;0,685416667;0,71875;0,798611111;0,802083333;0,830555556
21/05/2019;12.300;12.250;12.250;746.85;0,635416667;0,631944444;0,603472222;;0,638194444;0,667361111;;;;Green Zone;0,631944444;0,638194444;0,686111111;0,721527778;0,798611111;0,802083333;0,830555556
22/05/2019;12.002;11.775;11.775;746.80;0,610416667;0,607638889;0,579861111;;0,613888889;0,640972222;;;;Green Zone;0,607638889;0,613888889;0,661805556;0,695138889;0,798611111;0,801388889;0,829166667
23/05/2019;11.937;11.937;11.937;746.84;0,619444444;0,615972222;0,588194444;;0,622222222;0,65;;;;Green Zone;0,615972222;0,622222222;0,674305556;0,702777778;0,798611111;0,801388889;0,829861111
24/05/2019;11.728;11.728;11.728;746.78;0,608333333;0,604861111;0,577777778;;0,611111111;0,638888889;;;;Green Zone;0,604861111;0,611111111;0,658333333;0,682638889;0,798611111;0,801388889;0,829166667
25/05/2019;11.647;11.647;11.647;746.78;0,604166667;0,600694444;0,573611111;;0,606944444;0,634027778;;;;Green Zone;0,600694444;0,606944444;0,641666667;0,668055556;0,798611111;0,801388889;0,829166667
26/05/2019;11.647;11.250;11.250;746.78;0,583333333;0,580555556;0,554166667;;0,586111111;0,6125;;;;Green Zone;0,580555556;0,586111111;0,641666667;0,668055556;0,798611111;0,801388889;0,827777778
27/05/2019;11.647;12.401;12.401;746.88;0,643055556;0,640277778;0,611111111;;0,646527778;0,675694444;0,646527778;;12.400;Green Zone;0,640277778;0,646527778;0,641666667;0,668055556;0,798611111;0,802083333;0,830555556
28/05/2019;11.620;11.620;11.620;746.89;0,602777778;0,6;0,572222222;;0,605555556;0,632638889;;;;Green Zone;0,6;0,605555556;0,646527778;0,670833333;0,798611111;0,801388889;0,828472222
29/05/2019;11.735;11.767;11.767;746.87;0,610416667;0,606944444;0,579861111;;0,613194444;0,640972222;;;;Green Zone;0,606944444;0,613194444;0,656944444;0,679166667;0,798611111;0,801388889;0,829166667
30/05/2019;12.241;12.250;12.250;746.87;0,635416667;0,631944444;0,603472222;;0,638194444;0,667361111;;;;Yellow Zone;0,631944444;0,667361111;0,644444444;0,661111111;0,798611111;0,802083333;0,830555556
31/05/2019;11.070;11.573;11.573;746.87;0,6;0,597222222;0,570138889;;0,603472222;0,630555556;0,632638889;;12.200;Green Zone;0,597222222;0,632638889;0,606944444;0,625;0,798611111;0,801388889;0,828472222
