Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;;;;;;
Gasmonth: AUGUST 2019;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic spot index EUR/MWh;Gaspoint Nordic within day EUR/MWh;Neutral gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;Energinet Purchase price step 1 DKK/kWh;Energinet Purchase price step 2 DKK/kWh;Energinet Marginal purchase price DKK/kWh;Energinet Sales price step 1 DKK/KWh;Energinet Sales price step 2 DKK/kWh;Energinet Marginal sales price DKK/kWh;Energinet Sales price at GPN (lowest price of sale) in EUR/MWh;Energinet Purchase price at GPN (highest price of purchase) in EUR/MWh;SCB;Energinet Purchase price DKK/kWh;Energinet Sales price DKK/kWh;GPL price DKK/kWh;NCG price DKK/kWh;Energinet Force majeure sales price (DK Zone) DKK/kWh;Energinet Sales price emergency step 1 (excl. DK zone) DKK/kWh;Energinet Sales price emergency step 2 (excl. DK zone) DKK/kWh
20/08/2019;8.885;8.885;8.885;745.60;0,459722222;0,457638889;0,436805556;;0,4625;0,483333333;;;;Yellow Zone;0,457638889;0,483333333;0,500694444;0,506944444;0,798611111;0,800694444;0,821527778
21/08/2019;9.286;10.407;10.407;745.64;0,538888889;0,536111111;0,511805556;;0,541666667;0,565972222;0,541666667;;10.450;Green Zone;0,536111111;0,541666667;0,514583333;0,522222222;0,798611111;0,801388889;0,825694444
22/08/2019;9.653;9.653;9.653;745.58.00;0,5;0,497222222;0,475;;0,502083333;0,525;;;;Green Zone;0,497222222;0,502083333;0,522916667;0,534722222;0,798611111;0,801388889;0,823611111
23/08/2019;9.658;9.658;9.658;745.59.00;0,5;0,497916667;0,475;;0,502777778;0,525;;;;Green Zone;0,497916667;0,502777778;0,525;0,5375;0,798611111;0,801388889;0,823611111
24/08/2019;9.395;9.395;9.395;745.59.00;0,486111111;0,484027778;0,461805556;;0,488888889;0,511111111;;;;Green Zone;0,484027778;0,488888889;0,50625;0,527777778;0,798611111;0,801388889;0,822916667
25/08/2019;9.395;9.275;9.275;745.59.00;0,480555556;0,477777778;0,45625;;0,482638889;0,504166667;;;;Green Zone;0,477777778;0,482638889;0,50625;0,527777778;0,798611111;0,800694444;0,822916667
26/08/2019;9.395;10.760;10.760;745.64;0,556944444;0,554166667;0,529166667;;0,559722222;0,584722222;0,563194444;;;Green Zone;0,554166667;0,559722222;0,50625;0,527777778;0,798611111;0,801388889;0,826388889
27/08/2019;9.502;10.198;10.198;745.78;0,528472222;0,525694444;0,502083333;;0,530555556;0,554861111;0,545138889;;;Green Zone;0,525694444;0,530555556;0,511111111;0,534027778;0,798611111;0,801388889;0,825
28/08/2019;9.465;9.465;9.465;745.78;0,490277778;0,4875;0,465972222;;0,492361111;0,514583333;;;;Green Zone;0,4875;0,492361111;0,515972222;0,530555556;0,798611111;0,801388889;0,822916667
29/08/2019;9.689;9.689;9.689;745.70;0,502083333;0,499305556;0,476388889;;0,504166667;0,527083333;;;;Green Zone;0,499305556;0,504166667;0,521527778;0,531944444;0,798611111;0,801388889;0,823611111
30/08/2019;9.560;9.560;9.560;745.62;0,495138889;0,492361111;0,470138889;;0,497222222;0,519444444;;;;Green Zone;0,492361111;0,497222222;0,515972222;0,526388889;0,798611111;0,801388889;0,823611111
31/08/2019;8.892;5.586;5.586;745.62;0,289583333;0,2875;0,275;0,182638889;0,290972222;0,303472222;;;;Green Zone;0,2875;0,290972222;0,494444444;0,501388889;0,798611111;0,8;0,813194444
