,Fixed cost (€/y),capacity,component,reference inlet,unit,agent,plant
Heat LT_electrolysis,4.984668466589023,0.4545803731407174,link,Heat LT,MW,,electrolysis
Heat LT_electrolysis_amb,0.0,14.14467939333303,link,Heat LT_electrolysis,MW,,electrolysis
Heat MT storage charger,11.982873919075168,0.0009445294707888124,link,Heat MT,MW,,storage
Heat MT storage discharger,13.389376319351486,0.000290463963308464,link,Heat MT storage,MW,,storage
Heat MT_biogas,10.607813883734243,0.9673871042370307,link,Heat MT,MW,,SkiveBiogas
Heat MT_biogas_amb,0.0,0.00044172249189257634,link,Heat MT_biogas,MW,,SkiveBiogas
Heat MT_meoh,5.744599416392409,0.5238828146246928,link,Heat MT,MW,,meoh
Heat MT_meoh_amb,0.0,0.00043896043151389716,link,Heat MT_meoh,MW,,meoh
Heat MT_methanation,4.9843781423227265,0.45455389681351743,link,Heat MT,MW,,methanation
Heat MT_methanation_amb,0.0,0.00044545032815716373,link,Heat MT_methanation,MW,,methanation
Heat amb,0.0,174963.15374863058,store,Heat amb,MW,,external_grids
Heat storage discharger,0.0,38.0542647773516,link,Heat DH storage,MW,,storage
Heat_DH_to_LT,1.7550364834338645,0.16005179579392803,link,Heat DH,MW,,symbiosis
Heat_DH_to_amb,0.0,0.00056592489930623,link,Heat DH,MW,,symbiosis
Heat_LT_to_amb,0.0,0.33164574041472894,link,Heat LT,MW,,symbiosis
Heat_MT_to_DH,409.0717344637799,37.30558670858085,link,Heat MT,MW,,symbiosis
Heat_MT_to_LT,1.9447289015950266,0.17735093029156757,link,Heat MT,MW,,symbiosis
Heat_MT_to_amb,0.0,0.0004418505370552917,link,Heat MT,MW,,symbiosis
Methanol prod,0.0,1792471.2522288307,store,Methanol,MW,,demands
NG boiler,8.272916346042871,0.0012628573741890019,link,NG,MW,,central_heat
NG grid,0.0,0.002200410240433945,generator,NG,MW,,external_grids
Water tank DH storage,12596.520868411004,51.53315593025726,store,Heat DH storage,MW,,storage
battery,47.5298268170908,0.00368604515454747,store,battery,MW,,storage
battery charger,19.30381921711247,0.0007822228593589421,link,El3 bus,MW,,storage
battery discharger,0.0,0.003789396037332397,link,battery,MW,,storage
bioCH4 delivery,0.0,1028284.0030740376,store,bioCH4,MW,,demands
biogas,12763389.803115347,37.04780726877874,link,Dig biomass,t/h DM,,SkiveBiogas
biogas store,168217.8685189524,89.83310108948908,store,biogas,MW,,SkiveBiogas
biogas upgrading,370681.3643466315,8.22474398277063,link,biogas,MW,,SkiveBiogas
biogas upgrading_NG boiler,6.006559992706446,0.001028330741918119,link,NG,MW,,SkiveBiogas
biomass belt dryer,96009.15854221844,1.1574257527398928,link,moist biomass,t/h DM,,central_heat
biomethanation CO2,30.712944025302825,0.00019800860147812447,link,H2_distribution,MW,,methanation
biomethanation biogas,1955601.7733431347,11.830137675342641,link,H2_distribution,MW,,methanation
cat methanation CO2,24.86815749072245,0.000199257830286289,link,H2_distribution,MW,,methanation
cat methanation biogas,42.52898915934486,0.0003186353107978435,link,H2_distribution,MW,,methanation
dewatering,38252.86551744646,2.274102776349057,link,Digestate,t/h DM,,SkiveBiogas
electrolysis,13649536.502954438,98.62982699909092,link,El3 bus,MW,,electrolysis
heat pump,13.493015909234284,0.0001801379066637883,link,El_heat_pump,MW,,symbiosis
meoh,43843.02288152389,0.5008422239533936,link,CO2 pure HP,t/h,,meoh
onshorewind,22064935.15299188,217.0802839499468,generator,El3 bus,MW,,renewables
pellets boiler,1134049.8702259518,8.979249285523936,link,pellets,MW,,central_heat
pellets store,0.0,230523.91922425095,store,pellets,MW,,central_heat
solar,992062.4569456852,19.320812218208452,generator,El3 bus,MW,,renewables
