GasDay;NG Demand DK MWh
2025-05-06;43718.442
2025-05-07;42768.948
2025-05-08;43017.252
2025-05-09;36541.866
2025-05-10;32319.594
2025-05-11;32829.34
2025-05-12;39839.194
2025-05-13;39329.838
2025-05-14;39676.555
2025-05-15;39778.341
2025-05-16;34299.525
2025-05-17;28483.62
2025-05-18;30861.099
2025-05-19;36449.298
2025-05-20;36182.731
2025-05-21;39646.309
2025-05-22;43530.355
2025-05-23;39725.299
2025-05-24;30026.163
2025-05-25;32788.006
2025-05-26;37877.737
2025-05-27;37515.504
2025-05-28;36332.715
2025-05-29;27818.495
2025-05-30;28534.15
2025-05-31;27144.615
2025-06-01;27211.609
2025-06-02;40277.206
2025-06-03;38228.307
2025-06-04;35049.453
2025-06-05;31382.734
2025-06-06;31673.817
2025-06-07;26149.769
2025-06-08;27089.334
2025-06-09;33933.037
2025-06-10;44969.648
2025-06-11;42487.81
2025-06-12;37091.688
2025-06-13;31738.579
2025-06-14;26636.373
2025-06-15;27028.452
2025-06-16;33867.159
2025-06-17;34308.94
2025-06-18;35529.552
2025-06-19;35177.635
2025-06-20;32065.591
2025-06-21;24280.941
2025-06-22;27743.496
2025-06-23;35367.691
2025-06-24;37653.584
2025-06-25;35677.657
2025-06-26;33263.637
2025-06-27;29650.394
2025-06-28;21841.462
2025-06-29;25461.901
2025-06-30;158279.525
2025-07-01;164077.325
2025-07-02;31946.98
2025-07-03;30966.625
2025-07-04;27360.575
2025-07-05;21759.389
2025-07-06;22183.481
2025-07-07;30887.839
2025-07-08;32317.544
2025-07-09;32550.719
2025-07-10;29009.009
2025-07-11;26749.189
2025-07-12;19177.029
2025-07-13;18358.462
2025-07-14;24231.596
2025-07-15;25710.778
2025-07-16;24256.608
2025-07-17;21805.699
2025-07-18;21653.273
2025-07-19;16332.203
2025-07-20;15815.903
2025-07-21;21263.185
2025-07-22;22002.844
2025-07-23;22969.293
2025-07-24;23885.38
2025-07-25;22796.91
2025-07-26;17948.904
2025-07-27;17471.628
2025-07-28;23323.285
2025-07-29;25186.978
2025-07-30;26070.639
2025-07-31;25269.255
2025-08-01;24350.247
2025-08-02;19638.314
2025-08-03;21468.138
2025-08-04;29079.768
2025-08-05;30994.798
2025-08-06;31968.131
2025-08-07;30945.418
2025-08-08;26531.718
2025-08-09;21223.982
2025-08-10;25781.954
2025-08-11;31857.51
2025-08-12;33223.241
2025-08-13;32341.174
2025-08-14;33031.575
2025-08-15;26786.619
2025-08-16;22154.505
2025-08-17;24636.25
2025-08-18;31420.402
2025-08-19;32771.751
2025-08-20;33920.289
2025-08-21;34570.372
2025-08-22;29875.663
2025-08-23;25594.139
2025-08-24;25706.394
2025-08-25;38095.341
2025-08-26;36088.973
2025-08-27;34706.424
2025-08-28;34209.242
2025-08-29;34999.367
2025-08-30;25725.509
2025-08-31;26249.986
2025-09-01;35293.852
2025-09-02;35259.882
2025-09-03;34053.867
2025-09-04;36250.955
2025-09-05;32510.41
2025-09-06;28346.816
2025-09-07;28697.092
2025-09-08;37283.101
2025-09-09;36549.68
2025-09-10;34464.898
2025-09-11;35602.473
2025-09-12;33542.437
2025-09-13;30997.707
2025-09-14;30095.938
2025-09-15;36689.058
2025-09-16;39924.076
2025-09-17;39344.249
2025-09-18;35892.141
2025-09-19;170488.456
2025-09-20;25607.685
2025-09-21;29904.606
2025-09-22;43565.788
2025-09-23;43202.41
2025-09-24;49183.795
2025-09-25;47375.261
2025-09-26;42606.14
2025-09-27;35755.672
2025-09-28;35900.741
2025-09-29;47565.09
2025-09-30;49145.586
2025-10-01;50286.384
2025-10-02;50550.238
2025-10-03;43721.908
2025-10-04;42832.701
2025-10-05;40969.597
2025-10-06;51427.14
2025-10-07;51285.978
2025-10-08;53881.748
2025-10-09;52540.494
2025-10-10;45286.293
2025-10-11;39555.707
2025-10-12;42578.683
2025-10-13;69661.079
2025-10-14;53049.509
2025-10-15;52919.717
2025-10-16;49599.03
2025-10-17;241420.12
2025-10-18;53801.288
2025-10-19;52304.176
2025-10-20;55662.118
2025-10-21;53416.369
2025-10-22;60240.722
2025-10-23;53141.283
2025-10-24;48063.436
2025-10-25;45568.117
2025-10-26;52747.473
2025-10-27;54444.198
2025-10-28;61243.276
2025-10-29;59822.693
2025-10-30;59279.91
2025-10-31;56678.825
2025-11-01;45717.248
2025-11-02;47514.169
2025-11-03;53873.391
2025-11-04;51672.713
2025-11-05;55330.962
2025-11-06;60457.104
2025-11-07;60942.281
2025-11-08;54934.658
2025-11-09;57125.255
2025-11-10;69352.732
2025-11-11;63032.493
2025-11-12;56833.597
2025-11-13;58977.282
2025-11-14;68014.268
2025-11-15;69344.34
2025-11-16;77630.86
2025-11-17;89136.198
2025-11-18;94052.317
2025-11-19;107625.802
2025-11-20;119446.914
2025-11-21;131625.647
2025-11-22;79604.491
2025-11-23;82434.166
2025-11-24;121015.216
2025-11-25;126370.422
2025-11-26;122788.54
2025-11-27;79964.999
2025-11-28;61017.714
2025-11-29;56289.123
2025-11-30;55640.574
2025-12-01;73198.487
2025-12-02;85275.403
2025-12-03;103952.788
2025-12-04;85630.476
2025-12-05;81417.062
2025-12-06;66264.282
2025-12-07;60434.624
2025-12-08;63000.131
2025-12-09;63344.247
2025-12-10;59295.758
2025-12-11;60368.369
2025-12-12;68888.257
2025-12-13;56725.124
2025-12-14;53388.297
2025-12-15;73529.475
2025-12-16;79358.35
2025-12-17;73223.026
2025-12-18;63021.221
2025-12-19;57039.013
2025-12-20;62322.488
2025-12-21;64390.865
2025-12-22;72146.135
2025-12-23;79342.017
2025-12-24;87793.78
2025-12-25;95937.13
2025-12-26;80369.083
2025-12-27;69430.173
2025-12-28;72013.422
2025-12-29;74176.421
2025-12-30;88916.858
2025-12-31;71238.357
